Complete County Name,State Abbreviation,RUCC_2023,RADI_score,RADI_tiers
Russell County,KY,9,36.743004,Tier 4
Russell County,VA,8,36.268536,Tier 4
Rutherford County,NC,4,34.792145,Tier 4
Rutherford County,TN,1,24.699253,Tier 3
Rutherford County,TN,1,24.699253,Tier 3
Rutland County,VT,7,22.677881,Tier 3
Sabine Parish,LA,8,41.44204,Tier 4
Sacramento County,CA,1,20.738094,Tier 2
Sacramento County,CA,1,20.738094,Tier 2
Sacramento County,CA,1,20.738094,Tier 2
Sacramento County,CA,1,20.738094,Tier 2
Sacramento County,CA,1,20.738094,Tier 2
Sacramento County,CA,1,20.738094,Tier 2
Sacramento County,CA,1,20.738094,Tier 2
Sagadahoc County,ME,2,15.103314,Tier 2
Saginaw County,MI,3,30.739727,Tier 3
Saguache County,CO,9,19.000227,Tier 2
Salem County,NJ,1,30.64973,Tier 3
Saline County,AR,2,28.422602,Tier 3
Saline County,AR,2,28.422602,Tier 3
Saline County,AR,2,28.422602,Tier 3
Saline County,IL,7,30.119013,Tier 3
Saline County,IL,7,30.119013,Tier 3
Saline County,KS,5,25.561777,Tier 3
Saline County,MO,7,30.784412,Tier 3
Salt Lake County,UT,1,17.290333,Tier 2
Salt Lake County,UT,1,17.290333,Tier 2
Salt Lake County,UT,1,17.290333,Tier 2
Salt Lake County,UT,1,17.290333,Tier 2
Saluda County,SC,2,30.722815,Tier 3
Sampson County,NC,6,32.48848,Tier 3
Sampson County,NC,6,32.48848,Tier 3
San Augustine County,TX,9,39.48684,Tier 4
San Benito County,CA,1,17.337646,Tier 2
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Bernardino County,CA,1,28.584192,Tier 3
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Diego County,CA,1,15.57794,Tier 2
San Francisco County,CA,1,13.3901415,Tier 2
San Francisco County,CA,1,13.3901415,Tier 2
San Francisco County,CA,1,13.3901415,Tier 2
San Francisco County,CA,1,13.3901415,Tier 2
San Francisco County,CA,1,13.3901415,Tier 2
San Francisco County,CA,1,13.3901415,Tier 2
San Francisco County,CA,1,13.3901415,Tier 2
San Francisco County,CA,1,13.3901415,Tier 2
San Jacinto County,TX,1,36.3584,Tier 4
San Joaquin County,CA,2,24.209068,Tier 3
San Joaquin County,CA,2,24.209068,Tier 3
San Joaquin County,CA,2,24.209068,Tier 3
San Juan County,NM,3,40.15222,Tier 4
San Juan County,UT,9,39.46934,Tier 4
San Luis Obispo County,CA,2,12.793324,Tier 2
San Mateo County,CA,1,10.02243,Tier 1
San Mateo County,CA,1,10.02243,Tier 1
San Mateo County,CA,1,10.02243,Tier 1
San Mateo County,CA,1,10.02243,Tier 1
San Mateo County,CA,1,10.02243,Tier 1
San Miguel County,CO,9,5.106191,Tier 1
San Miguel County,CO,9,5.106191,Tier 1
San Miguel County,NM,6,26.614151,Tier 3
San Miguel County,NM,6,26.614151,Tier 3
San Miguel County,NM,6,26.614151,Tier 3
San Patricio County,TX,2,29.550762,Tier 3
San Patricio County,TX,2,29.550762,Tier 3
Sanborn County,SD,9,22.040148,Tier 2
Sandoval County,NM,2,20.17357,Tier 2
Sandoval County,NM,2,20.17357,Tier 2
Sandoval County,NM,2,20.17357,Tier 2
Sandusky County,OH,4,28.024689,Tier 3
Sangamon County,IL,3,25.825586,Tier 3
Sangamon County,IL,3,25.825586,Tier 3
Santa Barbara County,CA,2,17.573101,Tier 2
Santa Barbara County,CA,2,17.573101,Tier 2
Santa Barbara County,CA,2,17.573101,Tier 2
Santa Barbara County,CA,2,17.573101,Tier 2
Santa Clara County,CA,1,10.325261,Tier 1
Santa Clara County,CA,1,10.325261,Tier 1
Santa Clara County,CA,1,10.325261,Tier 1
Santa Clara County,CA,1,10.325261,Tier 1
Santa Clara County,CA,1,10.325261,Tier 1
Santa Clara County,CA,1,10.325261,Tier 1
Santa Clara County,CA,1,10.325261,Tier 1
Santa Clara County,CA,1,10.325261,Tier 1
Santa Clara County,CA,1,10.325261,Tier 1
Santa Cruz County,AZ,6,24.439972,Tier 3
Santa Cruz County,CA,2,13.336436,Tier 2
Santa Cruz County,CA,2,13.336436,Tier 2
Santa Cruz County,CA,2,13.336436,Tier 2
Santa Fe County,NM,3,13.866651,Tier 2
Santa Fe County,NM,3,13.866651,Tier 2
Santa Fe County,NM,3,13.866651,Tier 2
Santa Fe County,NM,3,13.866651,Tier 2
Santa Fe County,NM,3,13.866651,Tier 2
Santa Fe County,NM,3,13.866651,Tier 2
Santa Rosa County,FL,2,21.546614,Tier 2
Sarasota County,FL,2,15.71229,Tier 2
Sarasota County,FL,2,15.71229,Tier 2
Saratoga County,NY,2,14.264471,Tier 2
Sarpy County,NE,2,14.456261,Tier 2
Sawyer County,WI,9,21.101555,Tier 2
Schenectady County,NY,2,21.911833,Tier 2
Schley County,GA,8,29.31744,Tier 3
Schley County,GA,8,29.31744,Tier 3
Schuylkill County,PA,4,30.793213,Tier 3
Scioto County,OH,4,42.719345,Tier 4
Scioto County,OH,4,42.719345,Tier 4
Scioto County,OH,4,42.719345,Tier 4
Scioto County,OH,4,42.719345,Tier 4
Scotland County,MO,9,29.096365,Tier 3
Scotland County,NC,6,43.0625,Tier 4
Scott County,AR,8,38.68505,Tier 4
Scott County,IN,6,39.25096,Tier 4
Scott County,IN,6,39.25096,Tier 4
Scott County,IA,2,19.422344,Tier 2
Scott County,MN,1,10.924013,Tier 1
Scott County,MO,4,33.92316,Tier 4
Scott County,TN,8,42.27648,Tier 4
Scott County,VA,2,32.777996,Tier 3
Scotts Bluff County,NE,5,25.5489,Tier 3
Screven County,GA,8,34.47566,Tier 4
Searcy County,AR,9,37.697674,Tier 4
Sebastian County,AR,3,34.10339,Tier 4
Sedgwick County,KS,2,25.847584,Tier 3
Sedgwick County,KS,2,25.847584,Tier 3
Sedgwick County,KS,2,25.847584,Tier 3
Sedgwick County,KS,2,25.847584,Tier 3
Seminole County,FL,1,19.301355,Tier 2
Seminole County,GA,8,35.31108,Tier 4
Seminole County,OK,7,45.02615,Tier 5
Seminole County,OK,7,45.02615,Tier 5
Seneca County,NY,6,22.790531,Tier 3
Seneca County,OH,4,29.4546,Tier 3
Sequoyah County,OK,3,43.17144,Tier 4
Sevier County,AR,6,38.02964,Tier 4
Sevier County,TN,4,30.288727,Tier 3
Sevier County,UT,7,21.538269,Tier 2
Seward County,KS,7,29.990423,Tier 3
Shackelford County,TX,8,25.838726,Tier 3
Shannon County,MO,9,34.728905,Tier 4
Sharkey County,MS,8,49.385597,Tier 5
Sharp County,AR,9,37.486576,Tier 4
Shasta County,CA,3,24.549425,Tier 3
Shasta County,CA,3,24.549425,Tier 3
Shasta County,CA,3,24.549425,Tier 3
Shasta County,CA,3,24.549425,Tier 3
Shawnee County,KS,3,25.95216,Tier 3
Shawnee County,KS,3,25.95216,Tier 3
Sheboygan County,WI,3,17.603266,Tier 2
Shelby County,AL,1,20.33175,Tier 2
Shelby County,AL,1,20.33175,Tier 2
Shelby County,IN,1,25.177622,Tier 3
Shelby County,KY,1,24.11163,Tier 3
Shelby County,TN,1,34.636208,Tier 4
Shelby County,TN,1,34.636208,Tier 4
Shelby County,TN,1,34.636208,Tier 4
Shelby County,TX,7,38.270824,Tier 4
Sheridan County,KS,9,23.613903,Tier 3
Sheridan County,ND,8,23.040443,Tier 3
Sheridan County,WY,7,18.839636,Tier 2
Shiawassee County,MI,4,26.033377,Tier 3
Shoshone County,ID,8,31.021524,Tier 3
Sierra County,CA,8,26.530817,Tier 3
Sierra County,NM,6,32.09628,Tier 3
Silver Bow County,MT,5,26.780167,Tier 3
Simpson County,MS,2,41.65378,Tier 4
Sioux County,IA,6,10.876934,Tier 1
Siskiyou County,CA,7,23.829523,Tier 3
Siskiyou County,CA,7,23.829523,Tier 3
Siskiyou County,CA,7,23.829523,Tier 3
Skagit County,WA,3,17.56911,Tier 2
Skamania County,WA,1,16.086933,Tier 2
Smith County,MS,8,36.088165,Tier 4
Smith County,MS,8,36.088165,Tier 4
Smith County,TN,1,32.60919,Tier 3
Smith County,TX,3,29.583868,Tier 3
Smith County,TX,3,29.583868,Tier 3
Smith County,TX,3,29.583868,Tier 3
Smyth County,VA,7,36.433495,Tier 4
Snohomish County,WA,1,16.71523,Tier 2
Snohomish County,WA,1,16.71523,Tier 2
Socorro County,NM,6,32.58098,Tier 3
Solano County,CA,2,17.753492,Tier 2
Solano County,CA,2,17.753492,Tier 2
Solano County,CA,2,17.753492,Tier 2
Solano County,CA,2,17.753492,Tier 2
Somerset County,ME,6,26.592594,Tier 3
Somerset County,ME,6,26.592594,Tier 3
Somerset County,MD,3,39.932343,Tier 4
Somerset County,NJ,1,13.677602,Tier 2
Sonoma County,CA,2,13.300011,Tier 2
Sonoma County,CA,2,13.300011,Tier 2
Sonoma County,CA,2,13.300011,Tier 2
Sonoma County,CA,2,13.300011,Tier 2
Sonoma County,CA,2,13.300011,Tier 2
Sonoma County,CA,2,13.300011,Tier 2
Southampton County,VA,6,27.71333,Tier 3
Spalding County,GA,1,32.84079,Tier 3
Spalding County,GA,1,32.84079,Tier 3
Spartanburg County,SC,2,28.077124,Tier 3
Spencer County,KY,1,24.193802,Tier 3
Spokane County,WA,2,18.094753,Tier 2
Spokane County,WA,2,18.094753,Tier 2
Spokane County,WA,2,18.094753,Tier 2
St. Bernard Parish,LA,1,32.798717,Tier 3
St. Bernard Parish,LA,1,32.798717,Tier 3
St. Charles County,MO,1,17.989853,Tier 2
St. Charles Parish,LA,1,24.554989,Tier 3
St. Clair County,IL,1,29.408085,Tier 3
St. Clair County,IL,1,29.408085,Tier 3
St. Clair County,MI,1,27.337866,Tier 3
St. Clair County,MO,8,31.228794,Tier 3
St. Francis County,AR,6,48.425087,Tier 5
St. Francis County,AR,6,48.425087,Tier 5
St. Francois County,MO,4,31.94815,Tier 3
St. Helena Parish,LA,2,42.81386,Tier 4
St. James Parish,LA,1,32.162476,Tier 3
St. James Parish,LA,1,32.162476,Tier 3
St. John the Baptist Parish,LA,1,38.679375,Tier 4
St. Johns County,FL,1,16.561977,Tier 2
St. Joseph County,IN,2,28.300024,Tier 3
St. Joseph County,IN,2,28.300024,Tier 3
St. Joseph County,MI,4,28.06041,Tier 3
St. Landry Parish,LA,4,42.550667,Tier 4
St. Landry Parish,LA,4,42.550667,Tier 4
St. Lawrence County,NY,4,25.34808,Tier 3
St. Louis County,MN,2,20.750189,Tier 2
St. Louis County,MN,2,20.750189,Tier 2
St. Lucie County,FL,2,22.943056,Tier 3
St. Lucie County,FL,2,22.943056,Tier 3
St. Martin Parish,LA,2,34.33772,Tier 4
St. Mary Parish,LA,4,36.408417,Tier 4
St. Mary's County,MD,3,22.22676,Tier 3
St. Tammany Parish,LA,2,22.619923,Tier 3
St. Tammany Parish,LA,2,22.619923,Tier 3
St. Tammany Parish,LA,2,22.619923,Tier 3
Stafford County,KS,9,22.002928,Tier 2
Stanislaus County,CA,2,27.02744,Tier 3
Stanislaus County,CA,2,27.02744,Tier 3
Stanislaus County,CA,2,27.02744,Tier 3
Stanislaus County,CA,2,27.02744,Tier 3
Stanley County,SD,9,14.043234,Tier 2
Stanly County,NC,6,31.296429,Tier 3
Stanly County,NC,6,31.296429,Tier 3
Stanton County,NE,9,16.162395,Tier 2
Stark County,IL,2,26.648941,Tier 3
Stark County,OH,2,25.950018,Tier 3
Stark County,OH,2,25.950018,Tier 3
Stark County,OH,2,25.950018,Tier 3
Stark County,OH,2,25.950018,Tier 3
Starke County,IN,8,35.389336,Tier 4
Starke County,IN,8,35.389336,Tier 4
Starr County,TX,4,41.673058,Tier 4
Stephens County,GA,7,34.819675,Tier 4
Stephens County,OK,4,37.080883,Tier 4
Stephens County,TX,7,36.844,Tier 4
Steuben County,IN,7,22.454922,Tier 3
Steuben County,NY,4,22.80294,Tier 3
Steuben County,NY,4,22.80294,Tier 3
Steuben County,NY,4,22.80294,Tier 3
Stevens County,WA,2,19.157463,Tier 2
Stewart County,GA,2,32.099285,Tier 3
Stewart County,TN,2,30.997791,Tier 3
Stoddard County,MO,6,34.36573,Tier 4
Stoddard County,MO,6,34.36573,Tier 4
Stone County,AR,9,33.1325,Tier 3
Stone County,MS,2,38.810898,Tier 4
Stone County,MS,2,38.810898,Tier 4
Stone County,MO,6,26.819788,Tier 3
Storey County,NV,2,17.057644,Tier 2
Story County,IA,3,14.92883,Tier 2
Strafford County,NH,1,18.195621,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,MA,1,19.405514,Tier 2
Suffolk County,NY,1,17.950628,Tier 2
Suffolk County,NY,1,17.950628,Tier 2
Sullivan County,MO,9,31.229534,Tier 3
Sullivan County,NH,7,19.469372,Tier 2
Sullivan County,NY,6,24.345917,Tier 3
Sullivan County,NY,6,24.345917,Tier 3
Sullivan County,NY,6,24.345917,Tier 3
Sullivan County,NY,6,24.345917,Tier 3
Sullivan County,PA,8,22.15459,Tier 2
Sullivan County,TN,2,32.139076,Tier 3
Sully County,SD,9,15.61221,Tier 2
Summers County,WV,8,40.056812,Tier 4
Summers County,WV,8,40.056812,Tier 4
Summit County,CO,5,3.015234,Tier 1
Summit County,OH,2,27.241953,Tier 3
Summit County,OH,2,27.241953,Tier 3
Summit County,OH,2,27.241953,Tier 3
Summit County,OH,2,27.241953,Tier 3
Sumner County,TN,1,24.369955,Tier 3
Sumner County,TN,1,24.369955,Tier 3
Sumner County,TN,1,24.369955,Tier 3
Sumter County,AL,8,44.069122,Tier 4
Sumter County,FL,3,23.507809,Tier 3
Sumter County,FL,3,23.507809,Tier 3
Sumter County,GA,6,35.10647,Tier 4
Sumter County,GA,6,35.10647,Tier 4
Sumter County,SC,3,34.600792,Tier 4
Sumter County,SC,3,34.600792,Tier 4
Sunflower County,MS,7,52.059776,Tier 5
Surry County,NC,6,28.23971,Tier 3
Surry County,NC,6,28.23971,Tier 3
Surry County,VA,1,27.892416,Tier 3
Susquehanna County,PA,8,23.424646,Tier 3
Susquehanna County,PA,8,23.424646,Tier 3
Sussex County,DE,4,20.275183,Tier 2
Sussex County,NJ,1,17.606775,Tier 2
Sussex County,VA,1,38.301502,Tier 4
Sussex County,VA,1,38.301502,Tier 4
Sutter County,CA,3,24.094982,Tier 3
Sutter County,CA,3,24.094982,Tier 3
Sutter County,CA,3,24.094982,Tier 3
Suwannee County,FL,6,31.83465,Tier 3
Swain County,NC,9,37.704117,Tier 4
Sweetwater County,WY,5,22.439867,Tier 3
Talbot County,GA,2,35.22892,Tier 4
Talbot County,MD,6,15.572795,Tier 2
Talbot County,MD,6,15.572795,Tier 2
Taliaferro County,GA,8,33.179836,Tier 3
Talladega County,AL,4,41.2494,Tier 4
Taney County,MO,4,32.000114,Tier 3
Tangipahoa Parish,LA,3,38.560738,Tier 4
Tangipahoa Parish,LA,3,38.560738,Tier 4
Tangipahoa Parish,LA,3,38.560738,Tier 4
Taos County,NM,7,19.661467,Tier 2
Taos County,NM,7,19.661467,Tier 2
Taos County,NM,7,19.661467,Tier 2
Tarrant County,TX,1,25.477755,Tier 3
Tate County,MS,1,39.456707,Tier 4
Tattnall County,GA,8,36.805214,Tier 4
Tattnall County,GA,8,36.805214,Tier 4
Taylor County,FL,6,30.48238,Tier 3
Taylor County,GA,8,35.901756,Tier 4
Taylor County,KY,7,34.23772,Tier 4
Taylor County,TX,3,30.20596,Tier 3
Taylor County,TX,3,30.20596,Tier 3
Taylor County,WV,6,29.550451,Tier 3
Taylor County,WI,8,19.192734,Tier 2
Tazewell County,IL,2,20.41993,Tier 2
Tazewell County,VA,7,35.355373,Tier 4
Tazewell County,VA,7,35.355373,Tier 4
Tehama County,CA,4,28.100397,Tier 3
Tehama County,CA,4,28.100397,Tier 3
Telfair County,GA,9,40.861824,Tier 4
Teller County,CO,2,13.373752,Tier 2
Tensas Parish,LA,9,54.54433,Tier 5
Terrebonne Parish,LA,3,34.90335,Tier 4
Terrebonne Parish,LA,3,34.90335,Tier 4
Terrebonne Parish,LA,3,34.90335,Tier 4
Terrell County,GA,3,41.32731,Tier 4
Terrell County,GA,3,41.32731,Tier 4
Teton County,MT,8,19.343416,Tier 2
Texas County,MO,9,37.55613,Tier 4
Texas County,MO,9,37.55613,Tier 4
Texas County,OK,7,30.947071,Tier 3
Thomas County,GA,4,32.63256,Tier 3
Thomas County,GA,4,32.63256,Tier 3
Thurston County,WA,2,16.10289,Tier 2
Thurston County,WA,2,16.10289,Tier 2
Tift County,GA,5,37.330185,Tier 4
Tillamook County,OR,7,19.450237,Tier 2
Tillamook County,OR,7,19.450237,Tier 2
Tillman County,OK,8,38.96935,Tier 4
Tioga County,PA,8,22.857668,Tier 3
Tippah County,MS,8,41.89908,Tier 4
Tippecanoe County,IN,3,22.621801,Tier 3
Tippecanoe County,IN,3,22.621801,Tier 3
Tipton County,IN,1,20.058094,Tier 2
Tishomingo County,MS,8,46.259758,Tier 5
Titus County,TX,7,34.569866,Tier 4
Todd County,KY,8,34.85703,Tier 4
Todd County,SD,9,54.796234,Tier 5
Tom Green County,TX,3,30.131031,Tier 3
Toole County,MT,9,22.052256,Tier 2
Toombs County,GA,7,37.307167,Tier 4
Toombs County,GA,7,37.307167,Tier 4
Torrance County,NM,2,29.296457,Tier 3
Transylvania County,NC,6,21.658741,Tier 2
Transylvania County,NC,6,21.658741,Tier 2
Travis County,TX,1,16.398947,Tier 2
Travis County,TX,1,16.398947,Tier 2
Travis County,TX,1,16.398947,Tier 2
Trempealeau County,WI,8,17.471106,Tier 2
Treutlen County,GA,9,41.99176,Tier 4
Trinity County,CA,8,26.384823,Tier 3
Trinity County,TX,8,36.18279,Tier 4
Trumbull County,OH,2,32.603405,Tier 3
Trumbull County,OH,2,32.603405,Tier 3
Tucker County,WV,9,27.459274,Tier 3
Tucker County,WV,9,27.459274,Tier 3
Tulare County,CA,2,29.72821,Tier 3
Tulare County,CA,2,29.72821,Tier 3
Tulare County,CA,2,29.72821,Tier 3
Tulare County,CA,2,29.72821,Tier 3
Tulare County,CA,2,29.72821,Tier 3
Tulare County,CA,2,29.72821,Tier 3
Tulare County,CA,2,29.72821,Tier 3
Tulare County,CA,2,29.72821,Tier 3
Tulsa County,OK,1,31.686008,Tier 3
Tulsa County,OK,1,31.686008,Tier 3
Tulsa County,OK,1,31.686008,Tier 3
Tulsa County,OK,1,31.686008,Tier 3
Tunica County,MS,1,59.844307,Tier 6
Turner County,GA,9,40.596077,Tier 4
Tuscaloosa County,AL,2,26.906656,Tier 3
Tuscarawas County,OH,4,26.465458,Tier 3
Tuscarawas County,OH,4,26.465458,Tier 3
Tuscola County,MI,6,27.298883,Tier 3
Twiggs County,GA,3,37.57543,Tier 4
Twin Falls County,ID,3,20.789404,Tier 2
Uinta County,WY,7,22.753572,Tier 3
Uintah County,UT,7,27.112375,Tier 3
Ulster County,NY,3,19.794403,Tier 2
Ulster County,NY,3,19.794403,Tier 2
Ulster County,NY,3,19.794403,Tier 2
Ulster County,NY,3,19.794403,Tier 2
Ulster County,NY,3,19.794403,Tier 2
Umatilla County,OR,4,23.747997,Tier 3
Unicoi County,TN,3,37.05271,Tier 4
Union County,AR,7,37.869488,Tier 4
Union County,FL,8,43.987175,Tier 4
Union County,GA,8,23.061926,Tier 3
Union County,IL,6,30.88793,Tier 3
Union County,IN,8,33.8975,Tier 4
Union County,KY,8,33.369785,Tier 4
Union County,MS,7,34.347553,Tier 4
Union County,MS,7,34.347553,Tier 4
Union County,NJ,1,20.525515,Tier 2
Union County,NC,1,17.875322,Tier 2
Union County,NC,1,17.875322,Tier 2
Union County,OH,1,19.596605,Tier 2
Union County,SC,2,37.327454,Tier 4
Union County,SD,3,14.596085,Tier 2
Union County,TN,2,35.79117,Tier 4
Union Parish,LA,3,35.71557,Tier 4
Upshur County,TX,2,34.901314,Tier 4
Upshur County,WV,7,30.37498,Tier 3
Upson County,GA,6,37.20828,Tier 4
Utah County,UT,2,16.411093,Tier 2
Uvalde County,TX,6,34.21613,Tier 4
Uvalde County,TX,6,34.21613,Tier 4
Val Verde County,TX,5,33.86808,Tier 4
Valencia County,NM,2,26.958933,Tier 3
Van Buren County,AR,8,37.670708,Tier 4
Van Buren County,MI,6,25.188272,Tier 3
Van Buren County,TN,9,38.11329,Tier 4
Van Wert County,OH,6,24.603373,Tier 3
Vance County,NC,6,35.491314,Tier 4
Vance County,NC,6,35.491314,Tier 4
Vanderburgh County,IN,2,28.90574,Tier 3
Venango County,PA,4,30.211157,Tier 3
Ventura County,CA,2,16.501593,Tier 2
Ventura County,CA,2,16.501593,Tier 2
Ventura County,CA,2,16.501593,Tier 2
Vermilion County,IL,4,36.176544,Tier 4
Vermilion County,IL,4,36.176544,Tier 4
Vermilion Parish,LA,2,32.57035,Tier 3
Vermillion County,IN,3,35.610172,Tier 4
Vernon County,MO,6,31.975079,Tier 3
Vernon County,WI,3,18.311472,Tier 2
Vernon Parish,LA,4,40.340557,Tier 4
Vernon Parish,LA,4,40.340557,Tier 4
Victoria County,TX,3,28.503424,Tier 3
Vigo County,IN,3,35.943382,Tier 4
Vigo County,IN,3,35.943382,Tier 4
Vigo County,IN,3,35.943382,Tier 4
Vinton County,OH,8,39.718037,Tier 4
Volusia County,FL,2,25.764294,Tier 3
Volusia County,FL,2,25.764294,Tier 3
Volusia County,FL,2,25.764294,Tier 3
Volusia County,FL,2,25.764294,Tier 3
Wabash County,IL,7,29.332508,Tier 3
Wabash County,IN,6,26.75538,Tier 3
Wagoner County,OK,1,28.081722,Tier 3
Wahkiakum County,WA,8,19.008133,Tier 2
Wake County,NC,1,14.39604,Tier 2
Wake County,NC,1,14.39604,Tier 2
Wake County,NC,1,14.39604,Tier 2
Wake County,NC,1,14.39604,Tier 2
Wakulla County,FL,2,22.738369,Tier 3
Waldo County,ME,8,19.09888,Tier 2
Walker County,AL,1,50.99157,Tier 5
Walker County,AL,1,50.99157,Tier 5
Walker County,GA,2,33.548714,Tier 4
Walker County,TX,4,30.609646,Tier 3
Walla Walla County,WA,3,20.094902,Tier 2
Waller County,TX,1,29.292303,Tier 3
Waller County,TX,1,29.292303,Tier 3
Wallowa County,OR,9,15.969889,Tier 2
Walsh County,ND,8,24.200077,Tier 3
Walthall County,MS,9,42.489265,Tier 4
Walton County,FL,2,21.203516,Tier 2
Walton County,FL,2,21.203516,Tier 2
Walton County,GA,1,27.87064,Tier 3
Walworth County,WI,4,19.845127,Tier 2
Wapello County,IA,5,28.068653,Tier 3
Ward County,ND,3,18.644773,Tier 2
Ware County,GA,5,39.479385,Tier 4
Warren County,GA,8,39.198063,Tier 4
Warren County,IL,6,23.55785,Tier 3
Warren County,KY,3,28.219305,Tier 3
Warren County,KY,3,28.219305,Tier 3
Warren County,MS,4,36.847145,Tier 4
Warren County,MO,1,27.306156,Tier 3
Warren County,NJ,2,20.742504,Tier 2
Warren County,NJ,2,20.742504,Tier 2
Warren County,NY,3,20.364971,Tier 2
Warren County,NC,8,30.822063,Tier 3
Warren County,OH,1,18.334173,Tier 2
Warren County,OH,1,18.334173,Tier 2
Warren County,TN,6,33.997673,Tier 4
Wasco County,OR,7,23.589884,Tier 3
Washburn County,WI,8,20.360582,Tier 2
Washington County,AL,8,34.519207,Tier 4
Washington County,AR,2,31.981075,Tier 3
Washington County,AR,2,31.981075,Tier 3
Washington County,FL,3,38.005985,Tier 4
Washington County,GA,7,36.10807,Tier 4
Washington County,IN,1,29.453485,Tier 3
Washington County,IN,1,29.453485,Tier 3
Washington County,KY,8,28.772665,Tier 3
Washington County,ME,9,25.133665,Tier 3
Washington County,ME,9,25.133665,Tier 3
Washington County,ME,9,25.133665,Tier 3
Washington County,ME,9,25.133665,Tier 3
Washington County,ME,9,25.133665,Tier 3
Washington County,MD,2,27.427145,Tier 3
Washington County,MD,2,27.427145,Tier 3
Washington County,MS,5,50.14628,Tier 5
Washington County,MS,5,50.14628,Tier 5
Washington County,MO,8,41.963333,Tier 4
Washington County,NY,3,24.413458,Tier 3
Washington County,NC,9,32.757717,Tier 3
Washington County,NC,9,32.757717,Tier 3
Washington County,OH,4,28.64267,Tier 3
Washington County,OK,4,29.898977,Tier 3
Washington County,OK,4,29.898977,Tier 3
Washington County,OR,1,13.056404,Tier 2
Washington County,OR,1,13.056404,Tier 2
Washington County,PA,1,22.951042,Tier 3
Washington County,PA,1,22.951042,Tier 3
Washington County,RI,1,14.729526,Tier 2
Washington County,RI,1,14.729526,Tier 2
Washington County,RI,1,14.729526,Tier 2
Washington County,TN,3,26.202188,Tier 3
Washington County,TN,3,26.202188,Tier 3
Washington County,UT,3,13.644612,Tier 2
Washington County,UT,3,13.644612,Tier 2
Washington County,UT,3,13.644612,Tier 2
Washington County,VT,4,17.182945,Tier 2
Washington County,VT,4,17.182945,Tier 2
Washington County,VA,2,29.240631,Tier 3
Washington County,VA,2,29.240631,Tier 3
Washington County,WI,1,15.387169,Tier 2
Washington Parish,LA,6,43.577923,Tier 4
Washington Parish,LA,6,43.577923,Tier 4
Washita County,OK,9,31.720318,Tier 3
Washoe County,NV,2,22.49538,Tier 3
Washoe County,NV,2,22.49538,Tier 3
Washoe County,NV,2,22.49538,Tier 3
Washoe County,NV,2,22.49538,Tier 3
Washtenaw County,MI,2,18.216228,Tier 2
Washtenaw County,MI,2,18.216228,Tier 2
Watauga County,NC,5,26.111715,Tier 3
Waukesha County,WI,1,13.549177,Tier 2
Waupaca County,WI,6,18.48225,Tier 2
Waushara County,WI,8,20.86214,Tier 2
Wayne County,GA,6,37.731728,Tier 4
Wayne County,IL,9,30.74834,Tier 3
Wayne County,IN,5,35.3448,Tier 4
Wayne County,IN,5,35.3448,Tier 4
Wayne County,IN,5,35.3448,Tier 4
Wayne County,IN,5,35.3448,Tier 4
Wayne County,IA,9,26.410635,Tier 3
Wayne County,KY,7,37.35671,Tier 4
Wayne County,KY,7,37.35671,Tier 4
Wayne County,KY,7,37.35671,Tier 4
